sku,store,attribute_set,name,base_item,sku_family,type,visibility,simples_skus,configurable_attributes ,tax_class_id,packaging_type_rank,packaging_type,package_piececount,package_count,version_number,slash_letter,overall_status_rank,overall_status,specific_status_rank,specific_status,lead_style,product_type,description,short_description,frequency_hertz,price,price_piece,min_order_qty,version_description,starting_method,lamp_connection,ballast_factor,lamp_combinations,number_of_lamps,lamp_type,rohs_compliant,energy_star,input_power,input_type,max_voltage_combinations,power_factor,power_factor_value,line_voltage,line_current,min_start_temp,sound_rating,dimming_status,standards,approvals,ul_temp_code,product_patent,length_inches,width_inches,height_inches,mounting,remote_mounting,weight,sku_length,sku_height,sku_width,sku_weight,lamps,predecessor_item,successor_item,successor_base_item,successor_item_sku_family,substitute_item,substitute_base_item,substitute_item_product_type,substitute_item_overall_status,substitute_item_specific_status,substitute_item_sku_family,substitute_item_item_lead_style,competitor_cross,external_product_id,case_style,eol
3M66666,default,Magnetic_Set,XYZ123T8MV,XYZ123T8MV /A,M66666,simple,4,, __MAGMI_IGNORE__ ,2,5,3,1W,1,2, A ,1,Ongoing,1,Active,Leaded,Magnetic,"Fluorescent eBallast Instant Start, 120-277Vac, 50-60Hz, Normal Ballast Factor, HPF, Operates 1 or 2 XYZ Lamp","Fluorescent eBallast Instant Start, 120-277Vac, 50-60Hz, Normal Ballast Factor, HPF, Operates 1 or 2 XYZ Lamp",60,79.95,$79.95,,,Instant,Parallel,0.88,1/2,2,T8, Yes , No ,67-112,  -   ,120-277,High,0.98,120-277 Â±10%,0.25-0.94,-18 (16 for Energy Saving Lamps), A ,N,"ANSI C62.41 , ANSI C82.11, FCC PART 18 (Class A), Class P, Type HL, Type 1 Outdoor",,,,9.5,1.38,1.13,8.88,18,1.1,,,,,,,,,,,,,,,,,"[""IOP2P59SC"", ""REL2P59SC"", ""GE259MAXN-Ultra"", ""GE259120N"", ""QHE2x59T8UNVISNSC"", ""QTP2X59T8120ISNA"", ""B259IUNVHPA"", ""B259I120RH"", ""WHSG8UNVT8SL"", ""KTEB259UVISN"", ""KTEB2591ISN"", ""HL259ISUVW"", ""HL259ISUV"", ""EP259ISMV""]",734832016769,12E,
3P20125,default,Electronic_Set,ISA259T5MV /A,ISA259T5MV,P20125,simple,1,, __MAGMI_IGNORE__ ,2,5,3,1,1W, __MAGMI_IGNORE__ , __MAGMI_IGNORE__ ,1,Ongoing,1,Active,Leaded,Electronic,"Fluorescent eBallast Instant Start, 120-277Vac, 50-60Hz, Normal Ballast Factor, HPF, Operates 1 or 2 F96T8","Fluorescent eBallast Instant Start, 120-277Vac, 50-60Hz, Normal Ballast Factor, HPF, Operates 1 or 2 F96T8",47-63,17.45,$17.45,,Leads both ends,Instant,Parallel,0.88,1/2,2,T8, Yes , No ,67-112,  -   ,120-277,High,0.98,120-277 Â±10%,0.25-0.94,-18 (16 for Energy Saving Lamps), A ,N,"ANSI C62.41 , ANSI C82.11, FCC PART 18 (Class A), Class P, Type HL, Type 1 Outdoor","UL/935, CSA Certified (cUL)",  -   ,  -   ,9.5,1.38,1.13,8.88,18,1.1,,,,,F96T8,,,,,,,,,,,,"[""IOP2P59SC"", ""REL2P59SC"", ""GE259MAXN-Ultra"", ""GE259120N"", ""QHE2x59T8UNVISNSC"", ""QTP2X59T8120ISNA"", ""B259IUNVHPA"", ""B259I120RH"", ""WHSG8UNVT8SL"", ""KTEB259UVISN"", ""KTEB2591ISN"", ""HL259ISUVW"", ""HL259ISUV"", ""EP259ISMV""]",734832016761,12E,
ISA259T5MV,default,Electronic_Set,ISA259T5MV,ISA259T5MV,P20125,configurable,4,3P20125,package_count,,,,,, __MAGMI_IGNORE__ , __MAGMI_IGNORE__ ,1,Ongoing,1,Active,Leaded,Electronic,"Fluorescent eBallast Instant Start, 120-277Vac, 50-60Hz, Normal Ballast Factor, HPF, Operates 1 or 2 F96T8","Fluorescent eBallast Instant Start, 120-277Vac, 50-60Hz, Normal Ballast Factor, HPF, Operates 1 or 2 F96T8",47-63,17.45,$17.45,,Leads both ends,Instant,Parallel,0.88,1/2,2,T8, Yes , No ,67-112,  -   ,120-277,High,0.98,120-277 Â±10%,0.25-0.94,-18 (16 for Energy Saving Lamps), A ,N,"ANSI C62.41 , ANSI C82.11, FCC PART 18 (Class A), Class P, Type HL, Type 1 Outdoor","UL/935, CSA Certified (cUL)",  -   ,  -   ,9.5,1.38,1.13,8.88,18,1.1,,,,,F96T8,,,,,,,,,,,,"[""IOP2P59SC"", ""REL2P59SC"", ""GE259MAXN-Ultra"", ""GE259120N"", ""QHE2x59T8UNVISNSC"", ""QTP2X59T8120ISNA"", ""B259IUNVHPA"", ""B259I120RH"", ""WHSG8UNVT8SL"", ""KTEB259UVISN"", ""KTEB2591ISN"", ""HL259ISUVW"", ""HL259ISUV"", ""EP259ISMV""]",734832016761,12E,
